Date,MSFT,AAPL,NVDA,AMZN,GOOGL,META,GOOG,CVX,TSLA,LLY,UNH,AVGO,JPM,V,XOM,JNJ,HD,MA,PG,COST,MRK,ABBV,ADBE,CRM,AMD
2022-01-21,-2.877293098721766,-5.679771555044182,-12.045153154030446,-11.519470160916075,-5.94247932108097,-7.139793180039403,-6.496756063688346,0.0867512679054717,-8.49780951855204,-2.647494956874543,-1.3392335421636021,-10.7101628813573,-13.760919267915517,-4.218608057776163,2.1803779915237347,-2.305048303074498,-9.788620550778472,-3.9077730219547027,2.7354867740928905,-6.823637826587324,-1.6478066194285927,-1.1533916234599075,-3.2869065485559497,-4.373879100044475,-10.49420472962665
2022-01-24,-4.458419260349167,-6.615826961618773,-13.250690530682101,-10.85124652311019,-6.2205817004146375,-6.987045154522942,-6.734917227810618,-1.3802778505128601,-11.39566000903656,-1.5156468221564723,-1.369778189057283,-9.187245917121878,-8.19558077866116,-5.971953311957631,1.280086453021689,-2.9015700806995772,-2.201613559517809,-6.105229302515834,0.9323606256972486,-2.8012478600866793,-3.1334425023664902,-2.730545071322235,-0.18056136870699488,-3.5462513946089893,-14.867040749259134
2022-01-25,-4.678673037393991,-5.901062480786103,-13.816929874839392,-11.912787329820581,-6.664071138417753,-5.657708736545383,-7.010760491512813,2.4810568356258864,-10.879078088440062,-3.0800989131656538,-0.9002351427141506,-7.554641831610399,-3.1334734972483846,-6.355758326989946,2.5314702076744524,0.31717460199765024,-2.11059942425034,-7.518421770439502,1.792890726213428,-2.2025528794394673,-2.550897483076433,-2.697764639814262,-2.068809186733397,-4.719985085454877,-15.765933886981568
2022-01-26,-2.1824400521675247,-3.9343039488807143,-9.155462207637017,-11.149462800287917,-4.354389810496787,-7.810003986698273,-4.72679182401886,2.932277303478142,-5.849444141153692,-2.9340960423851117,-0.8842853141574536,-1.214599347798137,-0.6781672977280561,-4.103781376543542,1.4498667073512048,1.080563712313663,-0.6700224209045027,-4.454857326752282,-2.376546977478781,-1.364860941615707,-2.644853612577867,-0.7248065510432482,-3.0527738219705993,-6.748576472413761,-13.689876512897525
2022-01-27,-0.5835576027876228,-3.2156060195558487,-9.134574558423914,-7.931823968998603,-3.2274931207677273,-6.924432360124374,-3.2848573206962426,5.387308939940003,-16.77958633238145,-2.6364510892840918,-0.3023744916812905,-0.9877261071175295,-1.5914980666620786,-3.825524596939446,2.5249163208344334,3.231465257422466,1.9594960714662029,-3.7005497859074516,-1.7716019241898147,-0.06213874860108404,-0.21052404822948914,2.2100296687845984,-3.4843923065237132,-4.575220613861324,-15.825745354106186
2022-01-28,4.131341768320624,4.87654577326573,-2.2845946227360128,0.9358968928094793,2.301083168397498,-0.48158521885089756,2.457883561355425,2.9154494062526526,-10.334780000397675,0.8393024625247502,1.0603430380292145,5.0391005947502645,1.0545897160096227,10.717237949387025,4.309270734732806,4.197245328979761,4.995703848895069,7.725026537866232,-1.3036497237992077,2.246632680657667,1.1502852342223069,4.500683917030014,3.650650986923855,1.600878160285469,-11.421597486467334
2022-01-31,4.929654185594492,8.142559126157202,4.766386843858049,3.4795598699270207,3.4398767855474293,1.473881130021336,4.085622536080334,3.26309287303093,0.7225774949596775,2.0672162293299166,2.228139086537652,8.179767789626503,2.5181160621733296,12.048546608890163,4.354991247526002,5.718839047444094,0.8713376347564021,10.577525623821213,-0.5269721558795482,3.319699568203417,3.3616661985601417,3.5789918254180293,2.817229612634746,4.304356434586844,-1.956576678263853
2022-02-01,7.026247085655289,9.281513296003512,10.365525362951573,8.006161243550064,8.436601283933319,6.2801953979104885,8.792325786843131,1.659248064715036,1.3991698248405977,3.683283979845858,2.532616981211355,10.967153639152817,3.152934658892699,15.029703272451284,7.874017752367958,1.9387937155236763,2.7076719937683023,15.733848818178084,0.12536806785025423,6.5134492292029025,3.0958961903051,2.9378644298573775,6.616004767521702,7.767303855771821,5.084137195643768
2022-02-02,5.645242992275826,10.113340628453031,10.84665238707042,8.453801652275075,14.521831144397948,9.629024419448221,14.543866242150266,2.0498916049867684,-3.3869950601703454,5.452787853116084,4.6572009782560375,8.31239193790786,1.3656059339277506,14.353720188771096,8.69624475781275,2.607197566423488,4.604235407309476,15.113443911222591,2.8137922091504883,7.973611229903149,3.626488209143744,3.270505497563516,6.445564077042672,6.639807823145008,10.884295141727508
2022-02-03,0.4702520275248528,8.59188077559345,9.132333696306699,-0.5671773018056594,10.918174428870307,-19.304920348130715,10.478152282761885,-0.8642965288817991,7.482809983190118,3.417538144716374,5.886044746728897,7.106632405975461,2.332942981628968,12.316274625939439,6.0702840679824535,1.2720547602610641,2.351094199425352,11.280064097971081,3.148365709235935,8.134384359456247,-1.9483738634256984,3.500768157756822,3.6061249811373326,0.01410114624528488,17.037040562278936
2022-02-04,-0.7526137840528483,1.2094155676913576,6.475485525461522,9.488601956263746,7.455513267609466,-21.417916856362645,7.297274803809525,4.03491635237253,9.094349995061874,-1.1546314812654324,3.6712045570891396,5.3668985661259985,4.058384096222479,0.17105236388089362,8.142939668190248,-0.09313022269803363,-1.8742824676792513,-0.08104299251766972,0.6417437877239096,5.5520636967922306,-2.8924646763283657,1.9794052811652085,-0.8916155929896261,-1.3055458927322323,17.445839018467225
2022-02-07,-3.225287293380999,-1.785098488945104,0.9883191059842614,5.590562113610589,2.8805661281682595,-28.2034103777298,2.387279089482148,5.497602314809274,-3.136476834240989,-0.7498253158104224,2.3552076327976676,0.2986959762093322,3.0080760680381777,0.4377262683729236,8.464982073031868,-0.7139101372511701,-2.6241224574957207,-2.652828787842886,-0.08101566001610423,2.130146627920324,-4.786452338243593,4.120096000288924,-5.090769663276244,-6.731721331475753,8.245074983759586
2022-02-08,-1.3602837395359173,0.12599577340021068,1.9076210955015123,6.7595508031040055,1.2750319073919059,-30.978058722325624,0.9678834839068814,1.2241332720974254,-0.993282069043692,-3.371191863355797,5.337204543999004,1.2653530116596183,3.175655471772703,-1.9022198990080528,-0.7051833253889972,0.3686736926625658,-1.9690831367665866,-4.512065130736135,0.13772456062206645,2.5058556401695387,-6.115716087424369,4.751820807909443,-4.602780665162292,-6.32862431088278,9.804758578463076
2022-02-09,-0.7177949535299617,0.2502288731630488,5.79589166078337,7.0226545839787295,-4.329732946447424,-28.173374613003094,-4.447211422304498,1.757617280597866,2.9083758937072166,-3.0139925461092876,3.8184183106486933,1.3108453798612405,4.4417790807439665,-1.932717308277514,-2.0094302795725385,-0.7408686390250343,-2.5044860177105326,-3.876497765044108,-1.8450183809280534,1.3045472019844784,-6.682115856832336,3.3039979745943686,-2.127225474908998,-1.3199419106749601,8.219292759613966
2022-02-10,0.37510535529045647,-0.45112712945719485,7.83363739833183,14.518287456759413,-3.1239089629632315,-4.07553306127731,-2.8377077003828215,1.371085230799423,1.5048144961409546,-2.1118411096376395,-0.4194176891068097,1.8094189906822216,4.875588533148052,-2.5697491235949306,-1.8072319727547885,-1.9333158393672354,-2.664400999356371,-4.019789366360689,-4.246375805179083,-0.6305534889596991,-3.100879017079859,1.406957327108525,-3.0949627026950495,2.302953328989812,4.7385032688600495
2022-02-11,-3.5627880661248104,-2.1753001991281273,-1.521442868167917,-2.756918891784794,-6.288163478279389,-7.398031784156587,-6.213291649137917,2.156308927357027,-6.857867885915453,-2.6953393586244676,-1.0431128598330714,-2.8365173844610005,0.8914529576006494,-1.620034571623142,-1.4740259472500632,-2.2839818548172004,-2.607947433098186,-3.2522299310200697,-3.2439828717659025,-1.943168271348976,-2.4439895985400044,0.9669396867180075,-7.705335222126308,-5.168089245020858,-8.430419334614323
2022-02-14,-1.9770765793948808,-1.6194796225036465,-1.8642836594584808,-1.7529267536972508,-2.640069356834622,-3.2057296680760454,-2.6184344064169984,-1.3569143568406785,-3.4804953740308835,-3.637856907958522,-1.9226830836974171,-1.5400826570749284,-0.37891278715769655,-0.8012006052464566,-4.13884701781328,-3.191857554661718,-1.6202626125728137,-0.5237554024218039,-2.2330349722444622,-1.8085283345136767,-1.430781882125759,0.3297559985465985,-6.5253393688849375,-4.871644588998665,-7.600874638194462
2022-02-15,-1.3429197434583318,-1.1668526703404247,5.524139825882803,-3.037540193951918,-2.0018054538630135,0.37242590221456884,-2.0023208292728323,-1.5977777012328263,0.04663032824235935,1.6381112149522248,-3.0765474074531767,0.42485237955973987,-0.7887116073155694,-0.05264329029668484,-2.828313246999312,-2.448835101603823,-2.2631675023595044,1.9152211772447136,-1.9629902837308557,-1.387324410477598,1.1701909421800842,0.871019474494132,-6.221274317044519,-1.462536348664219,-5.2717731670205
2022-02-16,-3.762729917612049,-2.1159494856867056,-0.7264566673226147,-1.9163807429488584,-2.7218972661191656,-6.663795997356546,-2.8034045200870223,-2.5328328648131464,-0.9238182010181805,0.9495611945674137,-3.6237739589177287,-2.3113168224061136,-1.0217152242369583,-0.8879403284641622,-0.8227867416188688,-2.4957715564756247,-3.919092946910787,0.40905094227836414,-0.9962478294947027,-3.106857051382152,0.9016104173686614,1.8645239007304932,-8.44273843660157,-4.638798461723784,-11.411368434787155
2022-02-17,-3.852765959508247,-1.8824020022595633,-5.099900638240947,-2.7364165454227374,-4.386808445060873,-8.927083770996807,-4.541037422662946,-1.7862340456532133,-3.117570291306827,0.5549999309139285,-3.36538561015186,-2.0900949772945,-2.8983676568849623,-0.43441453231428595,-0.012774165527636907,-1.9065020437068572,-2.0135723253889424,-0.18430043922355258,1.6860782503954015,-0.6692583771484969,-0.2612290420844431,1.5836272163922007,-7.537068883406907,-8.104010446105251,-10.654364517885268
2022-02-18,-2.4098480420353146,-0.7945898616819359,-1.281893713224875,-0.45142248699339643,-2.889059488396923,-6.098838170588338,-2.730564355615662,-3.8830051757426474,-0.3511579771231,1.938572986739898,-2.158410310758083,1.1457583481613933,-1.1564441271257793,-0.8901152602557614,-3.5531710592835637,-2.593766578840607,-0.9763377042756233,0.04868518233175913,2.30980917872486,0.5886101601791093,-0.35229207361250836,1.4224381033714502,-6.627002464546986,-5.319864301727993,0.5743077612000741
2022-02-22,-2.4677961963718222,-2.700140589028273,-3.613963134559093,-3.2026865899139794,-4.215053831236619,-7.17500934136491,-4.358837088578001,-3.124317209094091,-6.192343738810858,1.891858364318165,-2.506320464551652,-0.19357652945237885,-0.40659082801617236,-1.7839660419822003,-3.1906864590424306,-2.693240669978757,-10.066556029305056,-1.5688462314877687,0.7592108848491055,-0.8646566850762448,-0.6800108070616246,1.7902080829326923,-7.5125029293681065,-5.460266156463227,1.2076703626089018
2022-02-23,-6.722804980519107,-7.361529287665583,-15.504817964584177,-7.464995858467212,-6.603181695061029,-10.20362129038815,-6.48009872067119,0.960828688888553,-17.17094962530005,-2.2678801108715474,-3.891436221402813,-6.234553125098726,-3.897362158558463,-5.21025809602575,-1.5643047238367471,-3.6399476580936794,-12.684707105206597,-5.323163260400904,-0.5483998024394601,-3.6309102126883817,-2.531809899132361,1.3815971787050287,-10.437953658596182,-11.066514218841162,-9.640239537987929
2022-02-24,-1.6394002210715777,-5.685307090751635,-10.422085606237472,-4.264687913860786,-3.664211827937215,-4.128561679044687,-3.5014168657241016,0.4095331640058468,-13.279325821908863,-1.0179982007329165,-5.032803616058164,-2.8817369668059967,-6.741933514994959,-5.034526660135125,-3.2546208960113017,-5.424320889921088,-10.525866631147526,-3.5385026120012735,-3.955445995366836,-1.3309987347474652,-4.804453542896325,-0.4113188899777149,-2.9055902298777876,-3.5184717170850353,-0.9176665890480958
2022-02-25,2.263263620409315,-2.3863090139613217,-1.428163339208468,-0.5586708482210602,1.4490087353599024,1.333584769215125,1.6710933148194491,5.066989178605262,-7.586011356571546,4.100097453111364,1.1502325348114446,1.5561329474309153,-2.2848785725600145,-2.3774526171496646,-0.4985389266360067,-0.11432844251460875,-8.99293220824506,-1.2336140536668527,-0.9886132891042971,0.481540246155334,-0.052384645374035164,3.15237085393433,1.710693940709447,4.029394394731152,7.733375989684259
2022-02-28,3.7717556855458834,-1.3030531349696872,3.142715502967229,0.6300737974172704,3.5689416365915134,2.3622405077026087,3.3905054759366844,7.9298470815878614,1.5694662692950285,4.011484951764434,1.722921186092058,1.2845070315818186,-6.7963693830500675,-2.950292896937498,1.3702139997810594,0.7406995037624367,-8.948600046664525,-2.467902306137287,-2.5078140462168603,1.2834800766942651,0.2749758765486686,2.5966850828729284,5.676065450054992,6.9548885877371704,8.35455886309357
2022-03-01,2.5128635324807176,-0.6816031682415138,0.37195827220138383,0.6288412381850352,3.2723758377649355,0.697745273818936,3.682697833930506,13.081577131914543,5.214660206314334,4.33655120873242,2.9707444042860134,-1.2710883136800617,-10.153419809519828,-5.580158004162591,3.544335753233088,1.7748545495745407,1.2904407119551742,-6.46501317064363,-2.925343716485831,4.131984607637806,0.5134949378789458,1.4633174763245564,6.450729738370946,7.051706125410931,-1.5737135069704027
2022-03-02,7.107437188632656,4.054469880312836,8.187788551770693,4.9890627097297315,5.473481353524508,4.867726787936828,5.617036742784007,13.714493485324603,15.162819935499442,6.655197336591832,5.6046320959246065,3.6430274361767987,-6.3286054930408255,-3.4591346729648373,4.897749512367679,2.9896985665142934,6.133889499559229,-4.744903282436912,-1.3913909555772213,6.610667041312047,1.0944117499119763,1.9146994566369548,9.71707516185437,10.417763620736034,7.762387461045832
2022-03-03,0.451480738102946,2.1445189360778274,-0.1431684116588391,-2.2856427375935513,0.9107711938208175,-2.230252768154454,1.231976482738712,15.847233333295616,4.810368529558646,6.401190019817971,6.7340763568001405,-0.24138351966594826,-4.330688089562703,-4.634149646937761,6.912925663329528,6.538507890349381,3.5499921669858328,-7.685855832246351,1.7132355018624552,5.433364047288425,4.9517062765182684,3.538238616698957,-1.0219526275501565,0.2251733951662001,-3.970497580982742
2022-03-04,-2.5058061512253547,-1.0191130557285943,-5.05443819334729,-5.297854888381746,-1.8987196687039787,-4.950588360156437,-1.7822744663884564,13.014666176228898,3.5092030920399644,4.791703695917688,4.81345116058526,1.3571164327509904,-9.170782734520996,-8.6559997338915,8.029291230782922,2.0963829683970254,2.4032894412839956,-10.384997413253025,-1.9590533341137584,1.5478579135409378,1.978514337353794,0.6820946357201186,-2.8805265747241116,-2.441252304510556,-10.449359120763004
2022-03-07,-6.653503903837407,-3.5247046012199643,-12.437974604019262,-10.490808488355166,-6.425808736002864,-11.164288345200477,-6.246899821576778,12.527773115370008,-7.565230388022321,4.676942525674844,2.3115557006890395,-2.849651056244628,-8.878699624072084,-11.761983501416303,11.094114742127042,4.642400832246974,2.1973855354036487,-13.275315371700927,-1.9565097592529348,1.785270973760231,1.5016995277905023,1.1368969528373634,-6.352632552249163,-6.792382622273628,-16.531538831726493
2022-03-08,-6.475675644355951,-3.5294084647946913,-8.361376890393114,-10.008801400309048,-5.1894044676818085,-6.486811072141187,-5.1349769596469015,13.899276909514322,-4.624177476969355,4.180357785884269,-0.5858285658628609,1.0225947414184968,-5.972879500741804,-8.259556111408948,10.875332587450865,2.878049524818979,-1.0960217847384857,-8.752329149008041,-4.252823936005249,0.0822275795620404,0.7990576887790529,-0.3656364926502829,-7.531926469559269,-8.047296475518479,-7.291577719621387
2022-03-09,-3.894201121400773,-2.167387525976403,-4.979354958939556,-8.400715590793418,-0.8556822905457794,-4.6177505079847565,-0.6571341152842791,7.869472512549597,-2.3775680241229997,3.391435038783331,0.03914509034054256,1.918807346140942,-4.192989940461361,-4.18265608183299,2.8064102452358206,1.999522680356569,-3.106571482372945,-4.638318935435042,-3.264184428652632,-0.0662832549124053,1.460809669140805,-0.4880731099689662,-4.310454152192558,-3.436473096874214,-6.112610586875132
2022-03-10,-3.4908139433314833,-4.638146936919414,-4.453064681526988,-0.73090238443955,-1.097839169718246,-3.823222377772943,-1.2106440700071994,9.34579822649544,-0.1179629519536046,2.8533768741336405,0.9967336237935751,1.5779476785436626,-4.649644217190098,-4.468462431959283,5.330700451653749,0.7003845943102864,-1.9792770995466207,-4.809523553818121,-6.102616048003304,-0.06191109603250292,0.9591676592790593,-0.8244169024486495,-4.3848512141719285,-2.246645227602245,-4.9294553554048886
