Date,Stock,Price Momentum
2021-01-26,AMZN,6.580774734781744
2021-01-27,AMZN,-0.9438119281309184
2021-01-28,AMZN,-2.0976814599387525
2021-01-29,AMZN,-2.613121512379659
2021-02-01,AMZN,1.4839103153770334
2021-02-02,AMZN,1.6195979415845199
2021-02-03,AMZN,2.4732551787969586
2021-02-04,AMZN,2.8842213988777297
2021-02-05,AMZN,4.5521182218746565
2021-02-08,AMZN,-0.5964880793218957
2021-02-09,AMZN,-2.2189349112426036
2021-02-10,AMZN,-0.7833895220211934
2021-02-11,AMZN,-2.0675452662894553
2021-02-12,AMZN,-2.220664446836742
2021-02-16,AMZN,-1.6247712058747625
2021-02-17,AMZN,0.11014029406202722
2021-02-18,AMZN,1.2672774367157513
2021-02-19,AMZN,-0.3749152895012867
2021-02-22,AMZN,-2.958465234069495
2021-02-23,AMZN,-2.2774826953157272
2021-02-24,AMZN,-4.506688586863083
2021-02-25,AMZN,-8.144567769649285
2021-02-26,AMZN,-4.829992134673619
2021-03-01,AMZN,-1.0877944752816677
2021-03-02,AMZN,-3.1294440116861924
2021-03-03,AMZN,-4.890918201884103
2021-03-04,AMZN,-2.6034014587377428
2021-03-05,AMZN,-2.989724726793412
2021-03-08,AMZN,-6.172327202153557
2021-03-09,AMZN,-1.0237416465782183
2021-03-10,AMZN,1.7517496067751663
2021-03-11,AMZN,4.5681615504759145
2021-03-12,AMZN,2.9672168379949078
2021-03-15,AMZN,4.394719294527523
2021-03-16,AMZN,0.9471573671177371
2021-03-17,AMZN,2.5539273051193825
2021-03-18,AMZN,-2.7492371561321747
2021-03-19,AMZN,-0.470305100704381
2021-03-22,AMZN,0.9472126744483018
2021-03-23,AMZN,1.476132584546253
2021-03-24,AMZN,-1.5517909210172882
2021-03-25,AMZN,0.6033691596894937
2021-03-26,AMZN,-0.7457005135654136
2021-03-29,AMZN,-1.1295899555205622
2021-03-30,AMZN,-2.620241689492032
2021-03-31,AMZN,0.22707252115051527
2021-04-01,AMZN,3.7665855037850684
2021-04-05,AMZN,5.72405941390028
2021-04-06,AMZN,4.814788870464726
2021-04-07,AMZN,7.33482067854665
2021-04-08,AMZN,6.632667503790681
2021-04-09,AMZN,6.681428253522773
2021-04-12,AMZN,4.731102699816303
2021-04-13,AMZN,5.464949067159746
2021-04-14,AMZN,1.6347529593831325
2021-04-15,AMZN,2.4183930177244854
2021-04-16,AMZN,0.8077809778710908
2021-04-19,AMZN,-0.21838456109742238
2021-04-20,AMZN,-1.9208840762867645
2021-04-21,AMZN,0.8706895178295729
2021-04-22,AMZN,-2.0730448001291837
2021-04-23,AMZN,-1.7226330056193013
2021-04-26,AMZN,1.0969733927682241
2021-04-27,AMZN,2.481195397283381
2021-04-28,AMZN,2.8697064184657664
2021-04-29,AMZN,4.9038454266885125
2021-04-30,AMZN,3.7876221888748702
2021-05-03,AMZN,-0.660313030325736
2021-05-04,AMZN,-3.0888707014989416
2021-05-05,AMZN,-5.4347318710720804
2021-05-06,AMZN,-4.751525500824675
2021-05-07,AMZN,-5.0703385887853605
2021-05-10,AMZN,-5.78769650846862
2021-05-11,AMZN,-2.6559074470233877
2021-05-12,AMZN,-3.626308155199659
2021-05-13,AMZN,-4.382446768890653
2021-05-14,AMZN,-2.0874289399503874
2021-05-17,AMZN,2.504314369619951
2021-05-18,AMZN,0.2596243809699787
2021-05-19,AMZN,2.5336752683918142
2021-05-20,AMZN,2.7268967001801725
2021-05-21,AMZN,-0.6149724088111136
2021-05-24,AMZN,-0.7766683892578244
2021-05-25,AMZN,0.8282085646698047
2021-05-26,AMZN,1.0322416643232526
2021-05-27,AMZN,-0.5410074311233661
2021-05-28,AMZN,0.6240845789284587
2021-06-01,AMZN,-0.8117136703092575
2021-06-02,AMZN,-0.7689394063537204
2021-06-03,AMZN,-2.3934516690662058
2021-06-04,AMZN,-0.7395962217688936
2021-06-07,AMZN,-0.7775232650049861
2021-06-08,AMZN,1.4123998091566863
2021-06-09,AMZN,1.4582616551751992
2021-06-10,AMZN,5.10321842149059
2021-06-11,AMZN,4.3855394301733215
2021-06-14,AMZN,5.8117388104231615
2021-06-15,AMZN,3.6463161925818612
2021-06-16,AMZN,4.086982936235406
2021-06-17,AMZN,4.167305552875498
2021-06-18,AMZN,4.185150707679924
2021-06-21,AMZN,2.0712978991753896
2021-06-22,AMZN,3.6152966306567653
2021-06-23,AMZN,2.5933664555135865
2021-06-24,AMZN,-1.1509731629970834
2021-06-25,AMZN,-2.4503158357951436
2021-06-28,AMZN,-0.29154609108940005
2021-06-29,AMZN,-1.6346053227466448
2021-06-30,AMZN,-1.816873447532195
2021-07-01,AMZN,-0.4670788965970017
2021-07-02,AMZN,3.219792670024791
2021-07-06,AMZN,6.7322118444769625
2021-07-07,AMZN,7.205042276370237
2021-07-08,AMZN,8.466176208111692
2021-07-09,AMZN,8.341754705864156
2021-07-12,AMZN,5.912030122438701
2021-07-13,AMZN,0.04406930371247353
2021-07-14,AMZN,-0.4030726446309324
2021-07-15,AMZN,-2.685578998230501
2021-07-16,AMZN,-3.9176263153502844
2021-07-19,AMZN,-4.543705367566302
2021-07-20,AMZN,-2.8327366376671548
2021-07-21,AMZN,-2.620545586009551
2021-07-22,AMZN,0.18809592564444538
2021-07-23,AMZN,2.3228467188627633
2021-07-26,AMZN,4.2323139027401675
2021-07-27,AMZN,1.4888677401940058
2021-07-28,AMZN,1.2585139083023869
2021-07-29,AMZN,-1.0475462115609144
2021-07-30,AMZN,-8.998697888630003
2021-08-02,AMZN,-9.955615383917443
2021-08-03,AMZN,-7.1738048322155565
2021-08-04,AMZN,-7.591624731113828
2021-08-05,AMZN,-6.220417425313774
2021-08-06,AMZN,0.5213939630664297
2021-08-09,AMZN,0.3118738317097805
2021-08-10,AMZN,-1.3534388075965766
2021-08-11,AMZN,-1.8663216633951152
2021-08-12,AMZN,-2.147219909090613
2021-08-13,AMZN,-1.523789678012324
2021-08-16,AMZN,-1.2831213518114009
2021-08-17,AMZN,-2.3705924454683505
2021-08-18,AMZN,-2.7608400989804394
2021-08-19,AMZN,-3.5038631733532353
2021-08-20,AMZN,-2.854308923897232
2021-08-23,AMZN,-1.0039379729938493
2021-08-24,AMZN,1.9685586009184568
2021-08-25,AMZN,3.0600801276826406
2021-08-26,AMZN,4.023217771967367
2021-08-27,AMZN,4.677578651704682
2021-08-30,AMZN,4.767491374890285
2021-08-31,AMZN,4.991562334408505
2021-09-01,AMZN,5.450443646247399
2021-09-02,AMZN,4.436672299288718
2021-09-03,AMZN,3.8338501547184296
2021-09-07,AMZN,2.5637272727191642
2021-09-08,AMZN,1.5762917449399172
2021-09-09,AMZN,0.1483159586059177
2021-09-10,AMZN,0.1741195239458186
2021-09-13,AMZN,-0.6003312838239678
2021-09-14,AMZN,-1.689511507759512
2021-09-15,AMZN,-1.410006511224808
2021-09-16,AMZN,0.11710714690815673
2021-09-17,AMZN,-0.19111147354115532
2021-09-20,AMZN,-2.934195351440245
2021-09-21,AMZN,-3.083186495131341
2021-09-22,AMZN,-2.7544831106700407
2021-09-23,AMZN,-2.07095810989509
2021-09-24,AMZN,-1.0685893671999946
2021-09-27,AMZN,1.4920713390328313
2021-09-28,AMZN,-0.8275431900257082
2021-09-29,AMZN,-2.3351741119425973
2021-09-30,AMZN,-3.833726014868028
2021-10-01,AMZN,-4.152949947009928
2021-10-04,AMZN,-6.342706734915604
2021-10-05,AMZN,-2.8637263294955204
2021-10-06,AMZN,-1.1847526742355399
2021-10-07,AMZN,0.5293736707944944
2021-10-08,AMZN,0.16325565459996322
2021-10-11,AMZN,1.7719115778762335
2021-10-12,AMZN,0.8174466176888445
2021-10-13,AMZN,0.6827141364814555
2021-10-14,AMZN,-0.07782724661487979
2021-10-15,AMZN,3.661112735067719
2021-10-18,AMZN,6.174415810667869
2021-10-19,AMZN,6.060981400829689
2021-10-20,AMZN,3.981999881248055
2021-10-21,AMZN,4.095632832426137
2021-10-22,AMZN,-2.1551692883072353
2021-10-25,AMZN,-3.666369820186824
2021-10-26,AMZN,-1.9766890951639988
2021-10-27,AMZN,-0.6609017012602421
2021-10-28,AMZN,0.3365363814218769
2021-10-29,AMZN,1.1056703931315204
2021-11-01,AMZN,-0.06805948573682735
2021-11-02,AMZN,-1.8755537749986304
2021-11-03,AMZN,-0.25025837693139513
2021-11-04,AMZN,0.8829065283266694
2021-11-05,AMZN,4.345820326331745
2021-11-08,AMZN,5.149619927115257
2021-11-09,AMZN,7.953510656947593
2021-11-10,AMZN,2.897456516734031
2021-11-11,AMZN,-0.1294254216946357
2021-11-12,AMZN,0.17505814313487802
2021-11-15,AMZN,1.6251118503169422
2021-11-16,AMZN,-0.9934983645643375
2021-11-17,AMZN,1.9227201167118508
2021-11-18,AMZN,6.438009373312652
2021-11-19,AMZN,4.295419389757543
2021-11-22,AMZN,0.758386378119555
2021-11-23,AMZN,1.1110770178602858
2021-11-24,AMZN,0.8850355776150423
2021-11-26,AMZN,-5.181191469187049
2021-11-29,AMZN,-3.1279153110820315
2021-11-30,AMZN,-1.8334106828824808
2021-12-01,AMZN,-3.8077755022451054
2021-12-02,AMZN,-3.9953506081124677
2021-12-03,AMZN,-3.274873294784923
2021-12-06,AMZN,-3.768004823764564
2021-12-07,AMZN,0.46249697723635996
2021-12-08,AMZN,2.3068077631544197
2021-12-09,AMZN,1.3399871319330217
2021-12-10,AMZN,1.6062963373757073
2021-12-13,AMZN,-1.0509486140175515
2021-12-14,AMZN,-4.014996123469342
2021-12-15,AMZN,-1.6138933471671093
2021-12-16,AMZN,-3.042988150743035
2021-12-17,AMZN,-1.2743035982536373
2021-12-20,AMZN,-1.4675631003450442
2021-12-21,AMZN,0.7838953665546459
2021-12-22,AMZN,-1.3143697001647772
2021-12-23,AMZN,1.3012858798984017
2021-12-27,AMZN,-0.2046890457749756
2021-12-28,AMZN,2.143896507014948
2021-12-29,AMZN,-0.713545811061142
2021-12-30,AMZN,-1.3988211879278951
2021-12-31,AMZN,-2.5437187727034125
2022-01-03,AMZN,0.4331954969036266
2022-01-04,AMZN,-1.8393144260521248
2022-01-05,AMZN,-2.862872727754788
2022-01-06,AMZN,-3.1963704160388176
2022-01-07,AMZN,-2.497042595322244
2022-01-10,AMZN,-5.2337250816623655
2022-01-11,AMZN,-1.2893850486422738
2022-01-12,AMZN,0.5171706293576449
2022-01-13,AMZN,-1.2495824381573852
2022-01-14,AMZN,-0.2559151814315011
2022-01-18,AMZN,-1.590538390002368
2022-01-19,AMZN,-5.4807050995998585
2022-01-20,AMZN,-8.195478971748976
2022-01-21,AMZN,-11.519470160916075
2022-01-24,AMZN,-10.85124652311019
2022-01-25,AMZN,-11.912787329820581
2022-01-26,AMZN,-11.149462800287917
2022-01-27,AMZN,-7.931823968998603
2022-01-28,AMZN,0.9358968928094793
2022-01-31,AMZN,3.4795598699270207
2022-02-01,AMZN,8.006161243550064
2022-02-02,AMZN,8.453801652275075
2022-02-03,AMZN,-0.5671773018056594
2022-02-04,AMZN,9.488601956263746
2022-02-07,AMZN,5.590562113610589
2022-02-08,AMZN,6.7595508031040055
2022-02-09,AMZN,7.0226545839787295
2022-02-10,AMZN,14.518287456759413
2022-02-11,AMZN,-2.756918891784794
2022-02-14,AMZN,-1.7529267536972508
2022-02-15,AMZN,-3.037540193951918
2022-02-16,AMZN,-1.9163807429488584
2022-02-17,AMZN,-2.7364165454227374
2022-02-18,AMZN,-0.45142248699339643
2022-02-22,AMZN,-3.2026865899139794
2022-02-23,AMZN,-7.464995858467212
2022-02-24,AMZN,-4.264687913860786
2022-02-25,AMZN,-0.5586708482210602
2022-02-28,AMZN,0.6300737974172704
2022-03-01,AMZN,0.6288412381850352
2022-03-02,AMZN,4.9890627097297315
2022-03-03,AMZN,-2.2856427375935513
2022-03-04,AMZN,-5.297854888381746
2022-03-07,AMZN,-10.490808488355166
2022-03-08,AMZN,-10.008801400309048
2022-03-09,AMZN,-8.400715590793418
2022-03-10,AMZN,-0.73090238443955
2022-03-11,AMZN,-0.07999179442391711
2022-03-14,AMZN,3.201089683529971
2022-03-15,AMZN,8.346172908977787
2022-03-16,AMZN,9.926116828511264
2022-03-17,AMZN,7.09826361549443
2022-03-18,AMZN,10.806425940648168
2022-03-21,AMZN,13.844264462304972
2022-03-22,AMZN,11.890427344250162
2022-03-23,AMZN,6.730066224003929
2022-03-24,AMZN,4.07691938186178
2022-03-25,AMZN,2.1847962752205707
2022-03-28,AMZN,4.643583643871545
2022-03-29,AMZN,2.68422676460828
2022-03-30,AMZN,1.7704090546485343
2022-03-31,AMZN,-0.3984173702141197
2022-04-01,AMZN,-0.7364661109647958
2022-04-04,AMZN,-0.38108486341396597
2022-04-05,AMZN,-3.1066412838669137
2022-04-06,AMZN,-4.536953116068317
2022-04-07,AMZN,-3.1982070366752033
2022-04-08,AMZN,-5.56340346007694
2022-04-11,AMZN,-10.231577676511654
2022-04-12,AMZN,-8.08721902081085
2022-04-13,AMZN,-2.025118045703129
2022-04-14,AMZN,-3.852091254201294
2022-04-18,AMZN,-1.084737772632917
2022-04-19,AMZN,4.627718024287527
2022-04-20,AMZN,2.1291518628295254
2022-04-21,AMZN,-4.657932699500222
2022-04-22,AMZN,-4.849160204086867
2022-04-25,AMZN,-4.3924458384658704
2022-04-26,AMZN,-11.842284938503262
2022-04-27,AMZN,-10.27999944116437
2022-04-28,AMZN,-2.4946785726155287
2022-04-29,AMZN,-13.90266954273952
2022-05-02,AMZN,-14.769229547860432
2022-05-03,AMZN,-10.859742648407044
2022-05-04,AMZN,-8.857765944300072
2022-05-05,AMZN,-19.495284856625116
2022-05-06,AMZN,-7.6511810286482405
2022-05-09,AMZN,-12.619275931852398
2022-05-10,AMZN,-12.389591036067149
2022-05-11,AMZN,-16.32394263799778
2022-05-12,AMZN,-8.140834875614907
2022-05-13,AMZN,-1.4964375551610098
2022-05-16,AMZN,1.8581838297709732
2022-05-17,AMZN,5.979752272982619
2022-05-18,AMZN,1.6517683792547124
2022-05-19,AMZN,0.3633238805290602
2022-05-20,AMZN,-4.833043096243191
2022-05-23,AMZN,-2.9360952796286797
2022-05-24,AMZN,-9.767398644850605
2022-05-25,AMZN,-0.31509069087462926
2022-05-26,AMZN,3.502174952205649
2022-05-27,AMZN,7.02242378618662
2022-05-31,AMZN,11.763533810559759
2022-06-01,AMZN,16.891450424142306
2022-06-02,AMZN,17.547178453089636
2022-06-03,AMZN,10.148319098299009
2022-06-06,AMZN,8.374984313381988
2022-06-07,AMZN,2.3213612505632737
2022-06-08,AMZN,-0.4141857685243268
2022-06-09,AMZN,-7.458310381303774
2022-06-10,AMZN,-10.380054848082757
2022-06-13,AMZN,-16.9244351243162
2022-06-14,AMZN,-16.821140196265233
2022-06-15,AMZN,-11.14870614144851
2022-06-16,AMZN,-10.753334222717756
2022-06-17,AMZN,-3.128135209707456
2022-06-21,AMZN,4.832644183195535
2022-06-22,AMZN,6.490078729447389
2022-06-23,AMZN,4.4302074427235345
2022-06-24,AMZN,12.34805611630712
2022-06-27,AMZN,6.590095951378736
2022-06-28,AMZN,-1.1777684723064141
2022-06-29,AMZN,-0.02753444711992624
2022-06-30,AMZN,-5.540735700517354
2022-07-01,AMZN,-5.924782397494329
2022-07-05,AMZN,0.24730504882354226
2022-07-06,AMZN,6.452514158955506
2022-07-07,AMZN,6.803161757876384
2022-07-08,AMZN,8.784485370001933
2022-07-11,AMZN,1.9989069826649102
2022-07-12,AMZN,-3.7709240346227975
2022-07-13,AMZN,-3.4374182123981107
2022-07-14,AMZN,-4.8998577219269706
2022-07-15,AMZN,-1.722345376493857
2022-07-18,AMZN,1.79865962973645
2022-07-19,AMZN,8.231091158480448
2022-07-20,AMZN,11.20470556722578
2022-07-21,AMZN,12.654795577668212
2022-07-22,AMZN,7.811532257858639
2022-07-25,AMZN,6.4873392359646935
2022-07-26,AMZN,-2.8762385180709265
2022-07-27,AMZN,-1.4661525385526173
2022-07-28,AMZN,-1.8855801379363597
2022-07-29,AMZN,10.23525483312365
2022-08-01,AMZN,11.763249192502208
2022-08-02,AMZN,16.853938258852637
2022-08-03,AMZN,15.334382792899499
2022-08-04,AMZN,16.593072250142317
2022-08-05,AMZN,4.334943487074918
2022-08-08,AMZN,2.9692032576878025
2022-08-09,AMZN,2.735538214644388
2022-08-10,AMZN,2.272074306100792
2022-08-11,AMZN,-1.3537264750090652
2022-08-12,AMZN,1.9531249576671565
2022-08-15,AMZN,2.704245688716333
2022-08-16,AMZN,5.042441308795132
2022-08-17,AMZN,-0.4134812024639912
2022-08-18,AMZN,1.1803211528110662
2022-08-19,AMZN,-3.70603079841147
2022-08-22,AMZN,-6.956273197772587
2022-08-23,AMZN,-7.708249589863392
2022-08-24,AMZN,-5.840958969214616
2022-08-25,AMZN,-3.5277611839790652
2022-08-26,AMZN,-5.411268146374434
2022-08-29,AMZN,-2.574694417610672
2022-08-30,AMZN,-3.659631468598548
2022-08-31,AMZN,-5.254115282771698
2022-09-01,AMZN,-6.891025035395989
2022-09-02,AMZN,-2.4780098384470493
2022-09-06,AMZN,-2.8353439141247208
2022-09-07,AMZN,0.5826147944472847
2022-09-08,AMZN,2.4059404921654717
2022-09-09,AMZN,4.263812072170897
2022-09-12,AMZN,7.0112106205286535
2022-09-13,AMZN,0.5629998263709286
2022-09-14,AMZN,-0.718252013027716
2022-09-15,AMZN,-2.7268589933760263
2022-09-16,AMZN,-7.308475411504693
2022-09-19,AMZN,-8.64052293867398
2022-09-20,AMZN,-3.6508415585550127
2022-09-21,AMZN,-7.7868548413804115
2022-09-22,AMZN,-7.103263626396003
2022-09-23,AMZN,-7.892819635997649
2022-09-26,AMZN,-7.628751690082816
2022-09-27,AMZN,-6.367132027047469
2022-09-28,AMZN,-0.447105428718988
2022-09-29,AMZN,-2.1396254019886745
2022-09-30,AMZN,-0.6855324201662776
2022-10-03,AMZN,0.6339519911990521
2022-10-04,AMZN,5.8386438789998465
2022-10-05,AMZN,2.491309854073043
2022-10-06,AMZN,4.790940639191721
2022-10-07,AMZN,1.3805288129148356
2022-10-10,AMZN,-1.9071445778856735
2022-10-11,AMZN,-7.333386342368979
2022-10-12,AMZN,-6.655639210812141
2022-10-13,AMZN,-6.458856255488174
2022-10-14,AMZN,-6.686449193399306
2022-10-17,AMZN,0.10557116962706331
2022-10-18,AMZN,3.6984239904990543
2022-10-19,AMZN,1.9220532680399531
2022-10-20,AMZN,2.417134319922829
2022-10-21,AMZN,11.618333013717137
2022-10-24,AMZN,5.299234318288897
2022-10-25,AMZN,3.643862015752116
2022-10-26,AMZN,0.5127348299729719
2022-10-27,AMZN,-3.7223435275725323
2022-10-28,AMZN,-13.33388876416916
2022-10-31,AMZN,-14.505088714475049
2022-11-01,AMZN,-19.742950132543335
2022-11-02,AMZN,-20.352758231183696
2022-11-03,AMZN,-19.520544530849644
2022-11-04,AMZN,-12.020113978325172
2022-11-07,AMZN,-11.626321142389331
2022-11-08,AMZN,-7.035848222108313
2022-11-09,AMZN,-6.491536233866955
2022-11-10,AMZN,8.208279900518836
2022-11-11,AMZN,10.782586498823347
2022-11-14,AMZN,8.792664522042386
2022-11-15,AMZN,9.957767003997574
2022-11-16,AMZN,12.746695419936454
2022-11-17,AMZN,-1.8420768186805465
2022-11-18,AMZN,-6.597878227476463
2022-11-21,AMZN,-6.12244787296828
2022-11-22,AMZN,-5.801501264934123
2022-11-23,AMZN,-3.0786711373618845
2022-11-25,AMZN,-1.5181811651843173
2022-11-28,AMZN,-0.20182966075855774
2022-11-29,AMZN,-0.04326294172984382
2022-11-30,AMZN,3.583695361213353
2022-12-01,AMZN,1.4554369346189473
2022-12-02,AMZN,0.7707885270115198
2022-12-05,AMZN,-3.1293186881436355
2022-12-06,AMZN,-4.512008495523339
2022-12-07,AMZN,-8.369589552961267
2022-12-08,AMZN,-5.392671754847022
2022-12-09,AMZN,-5.354298377337222
2022-12-12,AMZN,-0.505437944924036
2022-12-13,AMZN,4.804530157245911
2022-12-14,AMZN,3.527021002569363
2022-12-15,AMZN,-2.1029347625535633
2022-12-16,AMZN,-1.3806215940048663
2022-12-19,AMZN,-6.217564542316372
2022-12-20,AMZN,-7.892740394605248
2022-12-21,AMZN,-5.25224403998341
2022-12-22,AMZN,-5.268508980776685
2022-12-23,AMZN,-2.970635775347417
2022-12-27,AMZN,-2.2138451412561047
2022-12-28,AMZN,-3.9558664749421997
2022-12-29,AMZN,-2.9848985111117736
2022-12-30,AMZN,0.25062547103247584
2023-01-03,AMZN,0.6686213429023093
2023-01-04,AMZN,2.528899868699812
2023-01-05,AMZN,1.5888573168010516
2023-01-06,AMZN,2.257069991673646
2023-01-09,AMZN,4.000000726609003
2023-01-10,AMZN,4.719183251176435
2023-01-11,AMZN,11.68663027903655
2023-01-12,AMZN,14.617412770699161
2023-01-13,AMZN,13.98698961363607
2023-01-17,AMZN,9.947347047495933
2023-01-18,AMZN,6.220091428786816
2023-01-19,AMZN,-1.4828016479300261
2023-01-20,AMZN,2.0783073650687434
2023-01-23,AMZN,-0.6115023305342703
2023-01-24,AMZN,0.2811000879624431
2023-01-25,AMZN,1.8018030978411113
2023-01-26,AMZN,5.913749890563633
2023-01-27,AMZN,5.131103201819555
2023-01-30,AMZN,3.10706164170774
2023-01-31,AMZN,7.070180211970737
2023-02-01,AMZN,8.201277213083776
2023-02-02,AMZN,13.797623738135684
2023-02-03,AMZN,1.1248058977967204
2023-02-06,AMZN,1.6210812570328286
2023-02-07,AMZN,-0.9890397267828757
2023-02-08,AMZN,-4.85021245849999
2023-02-09,AMZN,-12.992653726449976
2023-02-10,AMZN,-5.590481490877712
2023-02-13,AMZN,-2.58367526107231
2023-02-14,AMZN,-2.360203356873786
2023-02-15,AMZN,1.109445853567193
2023-02-16,AMZN,-0.09160865212498243
2023-02-17,AMZN,-0.4200426795877715
2023-02-21,AMZN,-4.982920473028603
2023-02-22,AMZN,-3.9217614367076417
2023-02-23,AMZN,-5.278770041489545
2023-02-24,AMZN,-4.737647940487148
2023-02-27,AMZN,-3.5390894238849344
2023-02-28,AMZN,-0.3700554740380223
2023-03-01,AMZN,-3.7791029460103314
2023-03-02,AMZN,-3.8509731299921746
2023-03-03,AMZN,1.4973278351646055
2023-03-06,AMZN,-0.010667807170002146
2023-03-07,AMZN,-0.7216388421424799
2023-03-08,AMZN,1.8986655471038345
2023-03-09,AMZN,0.13025371774619635
2023-03-10,AMZN,-4.39409705152446
2023-03-13,AMZN,-1.4079996744791667
2023-03-14,AMZN,1.4216933813720123
2023-03-15,AMZN,2.4275967033086645
2023-03-16,AMZN,8.44444543688601
2023-03-17,AMZN,9.05984050168167
2023-03-20,AMZN,5.712429689347531
2023-03-21,AMZN,6.039211132805119
2023-03-22,AMZN,2.5987526811929706
2023-03-23,AMZN,-1.3294700308706775
2023-03-24,AMZN,-0.8287010814696282
2023-03-27,AMZN,0.33773598827832646
2023-03-28,AMZN,-3.349570347021062
2023-03-29,AMZN,1.5704185407124303
2023-03-30,AMZN,3.3329966022103523
2023-03-31,AMZN,5.25833466476497
2023-04-03,AMZN,4.457367100952282
2023-04-04,AMZN,6.900451698768241
2023-04-05,AMZN,0.8478787771781484
2023-04-06,AMZN,0.05882113587623942
2023-04-10,AMZN,-1.0843283344512484
2023-04-11,AMZN,-2.431408460231629
2023-04-12,AMZN,-5.8874413630187385
2023-04-13,AMZN,1.2858586264871
2023-04-14,AMZN,0.4409216033719442
2023-04-17,AMZN,0.5578934178717078
2023-04-18,AMZN,2.3819104547903867
2023-04-19,AMZN,6.6135143612450795
2023-04-20,AMZN,1.376949230179961
2023-04-21,AMZN,4.341036831048309
2023-04-24,AMZN,3.377458918486905
2023-04-25,AMZN,0.2639263294350226
2023-04-26,AMZN,0.6519657576983505
2023-04-27,AMZN,5.7894251782813235
2023-04-28,AMZN,-1.4117447168617834
2023-05-01,AMZN,-3.9167649642914153
2023-05-02,AMZN,1.03343820000735
2023-05-03,AMZN,-1.2669096861548588
2023-05-04,AMZN,-5.299580869602309
2023-05-05,AMZN,0.19915288757215463
2023-05-08,AMZN,3.7040653270531827
2023-05-09,AMZN,2.8852702619033157
2023-05-10,AMZN,6.309696883018809
2023-05-11,AMZN,7.865384908822867
2023-05-12,AMZN,4.353585382063269
2023-05-15,AMZN,5.074170862965781
2023-05-16,AMZN,6.359030767811727
2023-05-17,AMZN,4.8189467655356175
2023-05-18,AMZN,5.32180531686777
2023-05-19,AMZN,5.432611779173235
2023-05-22,AMZN,3.426263752292763
2023-05-23,AMZN,1.4021131538765979
2023-05-24,AMZN,1.0822510822510822
2023-05-25,AMZN,-2.6661036692318176
2023-05-26,AMZN,3.320430632560484
2023-05-30,AMZN,5.782107123171687
2023-05-31,AMZN,4.861295826709836
2023-06-01,AMZN,5.156314041170369
2023-06-02,AMZN,8.043478260869565
2023-06-05,AMZN,4.321041058223873
2023-06-06,AMZN,4.068713463127939
2023-06-07,AMZN,0.5390624614433505
2023-06-08,AMZN,1.2055089984537999
2023-06-09,AMZN,-0.6599595129369971
2023-06-12,AMZN,1.0135647343454746
2023-06-13,AMZN,0.039493761564459134
2023-06-14,AMZN,4.28111413701029
2023-06-15,AMZN,2.3018113564197686
2023-06-16,AMZN,1.6689601826950284
2023-06-20,AMZN,-0.6241612684144211
2023-06-21,AMZN,-1.4448142887604785
2023-06-22,AMZN,2.9504791817465077
2023-06-23,AMZN,1.7465197152412988
2023-06-26,AMZN,1.4662554774147363
2023-06-27,AMZN,2.7031276271915554
2023-06-28,AMZN,3.372579823219065
2023-06-29,AMZN,-1.7287687100431326
2023-06-30,AMZN,0.7964113235244322
2023-07-03,AMZN,2.269692411913251
2023-07-05,AMZN,0.92894587015736
